trade_id,symbol,trade_side,scan_time,exit_time,side,order_index,role,status,planned_price,planned_notional,quantity,event_time,close_price,pnl
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,8,TREND,FILLED,0.04585087257807465,40.0,872.3934300680579,2026-04-28 13:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,9,TREND,FILLED,0.04638109072259332,30.0,646.8153191875303,2026-04-28 13:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,LONG,10,TREND,FILLED,0.04701735249601571,20.0,425.37486562423555,2026-04-28 13:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,1,HEDGE,CLOSED_HEDGE_STOP,0.04214,220.0,5220.692928334125,2026-04-28 13:00,0.046354,-22.000000000000018
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,1,PROBE,FILLED,0.04214,220.0,5220.692928334125,2026-04-27 12:00,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.037968847298836934,180.0,4740.728592134894,,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03780978185548133,150.0,3967.227332158075,,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03759769459767387,120.0,3191.6850563338603,,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03733258552541454,100.0,2678.6250829566566,,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.037014454638703335,80.0,2161.317808971574,,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03664330193754027,60.0,1637.4070246800356,,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.036219127421925346,40.0,1104.38883670582,,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.03568890927740668,30.0,840.5972781855759,,0,0
8,MITOUSDT,LONG,2026-04-27 11:00,2026-04-28 15:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.035052647503984284,20.0,570.570311350282,,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,1,PROBE,FILLED,0.04872,220.0,4515.59934318555,2026-05-02 16:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,2,TREND,FILLED,0.04991115654157678,180.0,3606.4081153891348,2026-05-02 17:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,3,TREND,FILLED,0.05004450934510969,150.0,2997.3318144772234,2026-05-02 17:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,4,TREND,FILLED,0.05022231308315357,120.0,2389.376208166972,2026-05-02 17:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,5,TREND,FILLED,0.05044456775570842,100.0,1982.3740087193783,2026-05-02 17:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,6,TREND,FILLED,0.050711273362774235,80.0,1577.5584933098096,2026-05-02 17:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,7,TREND,FILLED,0.051022429904351026,60.0,1175.9534015231877,2026-05-02 17:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,8,TREND,FILLED,0.05137803738043878,40.0,778.5427789662757,2026-05-02 17:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,9,TREND,FILLED,0.05182254672554847,30.0,578.8986048655541,2026-05-02 17:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,LONG,10,TREND,FILLED,0.052355957939680106,20.0,382.00045968105917,2026-05-02 17:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,1,HEDGE,CLOSED_HEDGE_STOP,0.04872,220.0,4515.59934318555,2026-05-02 17:00,0.053592,-22.000000000000007
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,1,PROBE,FILLED,0.04872,220.0,4515.59934318555,2026-05-02 16:00,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.04383884345842322,180.0,4105.947734928548,,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.04370549065489031,150.0,3432.0630600955433,,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.04352768691684643,120.0,2756.865997250055,,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.04330543224429158,100.0,2309.1791218221074,,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.043038726637225765,80.0,1858.791052865516,,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.042727570095648974,60.0,1404.2455460417093,,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.04237196261956122,40.0,944.0204684201673,,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.04192745327445153,30.0,715.5216369480873,,0,0
9,MITOUSDT,LONG,2026-05-02 15:00,2026-05-02 22:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.041394042060319894,20.0,483.1613199516916,,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,1,PROBE,FILLED,0.1265,220.0,1739.1304347826087,2026-05-06 05:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,2,TREND,FILLED,0.12785413127219247,180.0,1407.8543900688874,2026-05-06 07:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,3,TREND,FILLED,0.12813447324598926,150.0,1170.6451527063593,2026-05-06 07:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,4,TREND,FILLED,0.12850826254438494,120.0,933.7920972867694,2026-05-06 07:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,5,TREND,FILLED,0.12897549916737958,100.0,775.3410581510814,2026-05-06 07:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,6,TREND,FILLED,0.1295361831149731,80.0,617.5880597700951,2026-05-06 07:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,7,TREND,FILLED,0.13019031438716558,60.0,460.8637768672208,2026-05-06 07:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,8,TREND,FILLED,0.13093789298395697,40.0,305.48834327814455,2026-05-06 07:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,9,TREND,FILLED,0.13187236622994622,30.0,227.4926950782768,2026-05-06 07:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,LONG,10,TREND,FILLED,0.13299373412513332,20.0,150.3830246707869,2026-05-06 07:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,1,HEDGE,CLOSED_HEDGE_STOP,0.1265,220.0,1739.1304347826087,2026-05-06 07:00,0.13915000000000002,-22.00000000000004
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,1,PROBE,FILLED,0.1265,220.0,1739.1304347826087,2026-05-06 05:00,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11614586872780754,180.0,1549.7753124722599,,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11586552675401075,150.0,1294.6042209643488,,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11549173745561506,120.0,1039.0353686220847,,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11502450083262043,100.0,869.3799953586971,,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.1144638168850269,80.0,698.9108189564913,,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11380968561283442,60.0,527.1959032038109,,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11306210701604302,40.0,353.78785214328417,,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11212763377005378,30.0,267.5522437361215,,0,0
10,IOUSDT,LONG,2026-05-06 04:00,2026-05-06 08:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.11100626587486669,20.0,180.17000970508522,,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,1,PROBE,FILLED,0.06033,220.0,3646.6103099618763,2026-05-08 20:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,2,TREND,FILLED,0.06069970569622417,180.0,2965.4180022028827,2026-05-09 02:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,3,TREND,FILLED,0.06083243670889167,150.0,2465.7897680116275,2026-05-09 02:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,4,TREND,FILLED,0.061009411392448344,120.0,1966.9096498586023,2026-05-09 02:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,5,TREND,FILLED,0.06123062974689418,100.0,1633.1695495108365,2026-05-09 02:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,6,TREND,FILLED,0.06149609177222918,80.0,1300.8956779937507,2026-05-09 02:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,7,TREND,FILLED,0.061805797468453355,60.0,970.7827171168682,2026-05-09 02:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,8,TREND,FILLED,0.062159746835566694,40.0,643.5032643523045,2026-05-09 02:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,9,TREND,FILLED,0.06260218354445836,30.0,479.2165113329445,2026-05-09 03:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,LONG,10,TREND,FILLED,0.06313310759512837,20.0,316.79099543554366,2026-05-09 06:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,1,HEDGE,CLOSED_HEDGE_STOP,0.06033,220.0,3646.6103099618763,2026-05-09 10:00,0.066363,-22.000000000000014
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,1,PROBE,FILLED,0.06033,220.0,3646.6103099618763,2026-05-08 20:00,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.05097029430377583,180.0,3531.468720333949,,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.05083756329110833,150.0,2950.5741481168816,,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.050660588607551654,120.0,2368.7052065185117,,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.05043937025310582,100.0,1982.578281572468,,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.05017390822777082,80.0,1594.4542258264964,,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.04986420253154664,60.0,1203.2680150061747,,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.049510253164433304,40.0,807.9134612208934,,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.04906781645554163,30.0,611.3987164515827,,0,0
11,MITOUSDT,LONG,2026-05-08 19:00,2026-05-09 20:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.04853689240487163,20.0,412.0576948596035,,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,1,PROBE,FILLED,0.010317,220.0,21324.0283028012,2026-05-09 19:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,2,TREND,FILLED,0.010517930053458687,180.0,17113.6334892063,2026-05-09 22:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,3,TREND,FILLED,0.01053847150494098,150.0,14233.563181308811,2026-05-09 22:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,4,TREND,FILLED,0.010565860106917372,120.0,11357.333788797478,2026-05-09 22:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,5,TREND,FILLED,0.010600095859387863,100.0,9433.876950408525,2026-05-09 22:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,6,TREND,FILLED,0.010641178762352451,80.0,7517.964107795362,2026-05-09 22:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,7,TREND,FILLED,0.010689108815811137,60.0,5613.190120325942,2026-05-09 22:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,8,TREND,FILLED,0.01074388601976392,40.0,3723.047687439906,2026-05-09 22:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,9,TREND,FILLED,0.010812357524704901,30.0,2774.603034671551,2026-05-09 22:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,LONG,10,TREND,FILLED,0.010894523330634077,20.0,1835.7847693769609,2026-05-09 23:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,1,HEDGE,CLOSED_HEDGE_STOP,0.010317,220.0,21324.0283028012,2026-05-10 00:00,0.011348700000000001,-22.000000000000036
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,1,PROBE,FILLED,0.010317,220.0,21324.0283028012,2026-05-09 19:00,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,2,PLANNED_HEDGE_SIDE,NOT_FILLED,0.009559069946541312,180.0,18830.28380445402,,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,3,PLANNED_HEDGE_SIDE,NOT_FILLED,0.009538528495059019,150.0,15725.696062836145,,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,4,PLANNED_HEDGE_SIDE,NOT_FILLED,0.009511139893082627,120.0,12616.784249727523,,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,5,PLANNED_HEDGE_SIDE,NOT_FILLED,0.009476904140612136,100.0,10551.969136361948,,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,6,PLANNED_HEDGE_SIDE,NOT_FILLED,0.009435821237647548,80.0,8478.329335109878,,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,7,PLANNED_HEDGE_SIDE,NOT_FILLED,0.009387891184188863,60.0,6391.211702693394,,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,8,PLANNED_HEDGE_SIDE,NOT_FILLED,0.009333113980236079,40.0,4285.815011442538,,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,9,PLANNED_HEDGE_SIDE,NOT_FILLED,0.009264642475295098,30.0,3238.117399564783,,0,0
12,TRUTHUSDT,LONG,2026-05-09 18:00,2026-05-10 01:00,SHORT,10,PLANNED_HEDGE_SIDE,NOT_FILLED,0.009182476669365922,20.0,2178.0616189010216,,0,0
